Vegetable Name,Total Quantity (Kg)
กวางตุ้งฮ่องเต้,13
ผักกาดหอม,3742
ผักบุ้งจีน,47661
มะเขือเปราะ,203
กวางตุ้ง,13408
มะเขือกลม,465
ถั่ว,4158
ถั่วฝักยาว,4474
ไซซิม,999
ตะไคร้,30
แตงร้าน,3104
บวบ,2626
มะเขือ,65
พริก,1735
คะน้ายอด,4813
มะระ,440
มะระจีน,914
กวางตุ้งไต้หวัน,5834
แตงกวา,588
คะน้า,3883
โหระพา,54
ผักชี,136
ผักชีฝรั่ง,2
พริกดำ,16
พริกยอดสน,1100
พริกใหญ่,116
บวบเหลี่ยม,20
มะละกอ,3
ฟักเขียว,646
